虹ケ浜,295.518,0
虹ケ浜,294.242,0
虹ケ浜,293.198,0
虹ケ浜,292.162,0
虹ケ浜,291.159,0
虹ケ浜,289.962,0
虹ケ浜,289.08,0
虹ケ浜,288.095,0
虹ケ浜,287.082,0
虹ケ浜,285.815,0
虹ケ浜,284.862,0
虹ケ浜,283.643,0
虹ケ浜,282.9,0
虹ケ浜,281.68,0
虹ケ浜,280.738,0
虹ケ浜,279.701,0
虹ケ浜,278.707,0
虹ケ浜,277.463,0
虹ケ浜,276.327,0
虹ケ浜,275.451,0
虹ケ浜,274.467,-0.1
虹ケ浜,273.227,-0.1
虹ケ浜,272.192,-0.2
虹ケ浜,271.215,-0.3
虹ケ浜,269.989,-0.4
虹ケ浜,269.255,-0.4
虹ケ浜,268.233,-0.5
虹ケ浜,266.975,-0.6
虹ケ浜,266.038,-0.6
虹ケ浜,264.884,-0.7
虹ケ浜,263.968,-0.8
虹ケ浜,262.791,-0.9
虹ケ浜,261.763,-1
虹ケ浜,260.84,-1
虹ケ浜,259.833,-1
虹ケ浜,258.614,-1
虹ケ浜,257.658,-1
虹ケ浜,256.46,-1
虹ケ浜,255.52,-1
虹ケ浜,254.53,-1
虹ケ浜,253.332,-1
虹ケ浜,252.348,-1
虹ケ浜,251.374,-1
虹ケ浜,250.425,-1
虹ケ浜,249.088,-1
虹ケ浜,248.214,-1
虹ケ浜,247.051,-1
虹ケ浜,246.075,-1
虹ケ浜,245.14,-1
虹ケ浜,243.924,-1
虹ケ浜,242.685,-1
虹ケ浜,241.972,-1
虹ケ浜,240.863,-1
虹ケ浜,239.739,-1
虹ケ浜,238.751,-1
虹ケ浜,237.767,-1
虹ケ浜,236.589,-1
虹ケ浜,235.536,-1
虹ケ浜,234.668,-1
虹ケ浜,233.494,-1
虹ケ浜,232.589,-1
虹ケ浜,231.401,-1
虹ケ浜,230.27,-1
虹ケ浜,229.095,-1
虹ケ浜,228.41,-1
虹ケ浜,227.209,-1
虹ケ浜,226.025,-0.9
虹ケ浜,225.074,-0.9
虹ケ浜,224.101,-0.8
虹ケ浜,222.932,-0.7
虹ケ浜,221.843,-0.6
虹ケ浜,221.014,-0.6
虹ケ浜,219.841,-0.5
虹ケ浜,218.724,-0.4
虹ケ浜,217.747,-0.3
虹ケ浜,216.77,-0.3
虹ケ浜,215.591,-0.2
虹ケ浜,214.488,-0.1
虹ケ浜,213.519,0
虹ケ浜,212.6,0
虹ケ浜,211.447,0
虹ケ浜,210.47,0
虹ケ浜,209.353,0
虹ケ浜,208.08,0
虹ケ浜,207.258,0
虹ケ浜,206.31,0
虹ケ浜,205.089,0
虹ケ浜,204.147,0
虹ケ浜,202.979,0
虹ケ浜,201.873,0
虹ケ浜,200.953,0
虹ケ浜,200.008,0
虹ケ浜,198.813,0
虹ケ浜,197.868,0
虹ケ浜,196.91,0
虹ケ浜,195.73,0
虹ケ浜,194.659,0
虹ケ浜,193.558,0
虹ケ浜,192.612,0
虹ケ浜,191.482,0
虹ケ浜,190.551,0
虹ケ浜,189.383,0
虹ケ浜,188.22,0
虹ケ浜,187.296,0
虹ケ浜,186.317,0
虹ケ浜,185.376,0
虹ケ浜,184.18,0
虹ケ浜,183.015,0
虹ケ浜,182.089,0
虹ケ浜,181.02,0
虹ケ浜,179.996,0
虹ケ浜,179.047,0
虹ケ浜,177.86,0
虹ケ浜,176.897,0
虹ケ浜,175.737,0
虹ケ浜,174.542,0
虹ケ浜,173.612,0
虹ケ浜,172.699,0
虹ケ浜,171.529,0
虹ケ浜,170.551,0
虹ケ浜,169.409,0
虹ケ浜,168.402,0
虹ケ浜,167.277,0
虹ケ浜,166.452,0
虹ケ浜,165.249,0
虹ケ浜,164.252,0
虹ケ浜,163.314,0
虹ケ浜,162.171,0
虹ケ浜,161,0
虹ケ浜,160.07,0
虹ケ浜,159.031,0
虹ケ浜,157.859,0
虹ケ浜,156.899,0
虹ケ浜,155.952,0
虹ケ浜,154.839,0
虹ケ浜,153.741,0
虹ケ浜,152.671,0
虹ケ浜,151.781,0
虹ケ浜,150.631,0
虹ケ浜,149.514,0
虹ケ浜,148.609,0
虹ケ浜,147.268,0
虹ケ浜,146.535,0
虹ケ浜,145.42,0
虹ケ浜,144.288,0
虹ケ浜,143.315,0
虹ケ浜,142.207,0
虹ケ浜,141.089,0
虹ケ浜,139.968,0
虹ケ浜,139.166,0
虹ケ浜,138.026,0
虹ケ浜,137.143,0
虹ケ浜,136.025,0
虹ケ浜,134.919,0
虹ケ浜,133.606,0
虹ケ浜,132.688,0
虹ケ浜,131.784,0
虹ケ浜,130.686,0
虹ケ浜,129.76,0
虹ケ浜,128.624,0
虹ケ浜,127.508,0
虹ケ浜,126.434,0
虹ケ浜,125.395,0
虹ケ浜,124.32,0
虹ケ浜,123.471,0
虹ケ浜,122.18,0
虹ケ浜,121.313,0
虹ケ浜,120.026,0
虹ケ浜,119.132,0
虹ケ浜,118.041,0
虹ケ浜,116.996,0
虹ケ浜,116.096,0
虹ケ浜,114.993,0
虹ケ浜,113.944,0
虹ケ浜,112.739,0
虹ケ浜,111.783,0
虹ケ浜,110.772,0
虹ケ浜,109.753,0
虹ケ浜,108.68,0
虹ケ浜,107.653,0
虹ケ浜,106.25,0
虹ケ浜,105.395,0
虹ケ浜,104.372,0
虹ケ浜,103.332,0
虹ケ浜,102.419,0
虹ケ浜,101.352,0
虹ケ浜,100.32,0
虹ケ浜,99.13,0
虹ケ浜,98.192,0
虹ケ浜,97.044,0
虹ケ浜,96.082,0
虹ケ浜,94.915,0
虹ケ浜,93.939,0
虹ケ浜,92.76,0
虹ケ浜,91.904,0
虹ケ浜,90.782,0
虹ケ浜,89.794,0
虹ケ浜,88.715,0
虹ケ浜,87.594,0
虹ケ浜,86.611,0
虹ケ浜,85.466,0
虹ケ浜,84.561,0
虹ケ浜,83.424,0
虹ケ浜,82.405,0
虹ケ浜,81.373,0
虹ケ浜,80.364,0
虹ケ浜,79.019,0
虹ケ浜,78.218,0
虹ケ浜,77.237,0
虹ケ浜,76.094,0
虹ケ浜,75.021,0
虹ケ浜,74.061,0
虹ケ浜,73.047,0
虹ケ浜,71.812,0
虹ケ浜,70.823,0
虹ケ浜,69.847,0
虹ケ浜,68.839,0
虹ケ浜,67.692,0
虹ケ浜,66.546,0
虹ケ浜,65.381,0
虹ケ浜,64.563,0
虹ケ浜,63.579,0
虹ケ浜,62.447,0
虹ケ浜,61.556,0
虹ケ浜,60.345,0
虹ケ浜,59.331,0
虹ケ浜,58.3,0
虹ケ浜,57.364,0
虹ケ浜,56.218,0
虹ケ浜,55.192,0
虹ケ浜,54.181,0
虹ケ浜,53.046,0
虹ケ浜,51.874,0
虹ケ浜,51.054,0
虹ケ浜,49.876,0
虹ケ浜,48.913,0
虹ケ浜,47.84,0
虹ケ浜,46.85,0
虹ケ浜,45.688,0
虹ケ浜,44.712,0
虹ケ浜,43.567,0
虹ケ浜,42.578,0
虹ケ浜,41.494,0
虹ケ浜,40.455,0
虹ケ浜,39.479,0
虹ケ浜,38.138,0
虹ケ浜,37.312,0
虹ケ浜,36.287,0
虹ケ浜,35.262,0
虹ケ浜,34.194,0
虹ケ浜,33.144,0
虹ケ浜,32.116,0
虹ケ浜,30.968,0
虹ケ浜,30.026,0
虹ケ浜,28.898,0
虹ケ浜,27.724,0
虹ケ浜,26.829,0
虹ケ浜,25.785,0
虹ケ浜,24.52,0
虹ケ浜,23.662,0
虹ケ浜,22.624,0
虹ケ浜,21.618,0
虹ケ浜,20.516,0
虹ケ浜,19.486,0
虹ケ浜,18.474,0
虹ケ浜,17.342,0
虹ケ浜,16.355,0
虹ケ浜,15.312,0
虹ケ浜,14.258,0
虹ケ浜,13.195,0
虹ケ浜,12.178,0
虹ケ浜,10.934,0
虹ケ浜,10.065,0
虹ケ浜,8.954,0
虹ケ浜,8.014,0
虹ケ浜,6.985,0
虹ケ浜,5.957,0
虹ケ浜,4.746,0
虹ケ浜,3.727,0
虹ケ浜,2.894,0
虹ケ浜,1.632,0
虹ケ浜,0,0
津崎,700.418,0
津崎,699.486,0
津崎,698.172,0
津崎,697.156,0
津崎,696.306,0
津崎,695.206,0
津崎,694.13,0
津崎,693.014,0
津崎,691.917,0
津崎,690.814,0
津崎,689.892,0
津崎,688.802,0
津崎,687.726,0
津崎,686.821,0
津崎,685.591,0
津崎,684.66,0
津崎,683.502,0
津崎,682.566,0
津崎,681.669,0
津崎,680.472,0
津崎,679.572,0
津崎,678.426,0
津崎,677.139,0
津崎,676.24,0
津崎,675.333,0
津崎,674.245,0
津崎,673.192,0
津崎,672.074,0
津崎,671.147,0
津崎,669.847,0
津崎,669.037,0
津崎,667.863,0
津崎,666.942,0
津崎,665.77,0
津崎,664.763,0
津崎,663.499,0
津崎,662.761,0
津崎,661.768,0
津崎,660.501,0
津崎,659.532,0
津崎,658.385,0
津崎,657.377,0
津崎,656.561,0
津崎,655.51,0
津崎,654.202,0
津崎,653.414,0
津崎,652.124,0
津崎,651.149,0
津崎,649.86,0
津崎,649.09,0
津崎,648.041,0
津崎,647.008,0
津崎,645.85,0
津崎,644.94,0
津崎,643.923,0
津崎,642.626,0
津崎,641.68,0
津崎,640.605,0
津崎,639.771,0
津崎,638.697,0
津崎,637.417,0
津崎,636.355,0
津崎,635.597,0
津崎,634.49,0
津崎,633.44,0
津崎,632.263,0
津崎,631.335,0
津崎,630.298,0
津崎,629.096,0
津崎,628.178,0
津崎,627.099,0
津崎,626.026,0
津崎,624.97,0
津崎,623.915,0
津崎,622.606,0
津崎,622.049,0
津崎,620.643,0
津崎,619.863,0
津崎,618.57,0
津崎,617.52,0
津崎,616.524,0
津崎,615.355,0
津崎,614.42,0
津崎,613.418,0
津崎,612.403,0
津崎,611.33,0
津崎,610.268,0
津崎,608.95,0
津崎,608.143,0
津崎,607.09,0
津崎,606.173,0
津崎,605.031,0
津崎,603.989,0
津崎,602.893,0
津崎,601.729,0
津崎,600.795,0
津崎,599.704,0
津崎,598.681,0
津崎,597.6,0
津崎,596.573,0
津崎,595.319,0
津崎,594.561,0
津崎,593.488,0
津崎,592.479,0
津崎,591.388,0
津崎,590.351,0
津崎,589.26,0
津崎,588.1,0
津崎,587.156,0
津崎,586.191,0
津崎,585.203,0
津崎,584.152,0
津崎,583.131,0
津崎,581.831,0
津崎,581.072,0
津崎,580.003,0
津崎,578.715,0
津崎,577.71,0
津崎,576.812,0
津崎,575.756,0
津崎,574.525,0
津崎,573.628,0
津崎,572.542,0
津崎,571.477,0
津崎,570.494,0
津崎,569.476,0
津崎,568.175,0
津崎,567.435,0
津崎,566.357,0
津崎,565.304,0
津崎,564.102,0
津崎,563.226,0
津崎,561.955,0
津崎,561.192,0
津崎,559.866,0
津崎,558.858,0
津崎,557.898,0
津崎,556.857,0
津崎,555.786,0
津崎,554.515,0
津崎,553.779,0
津崎,552.721,0
津崎,551.682,0
津崎,550.479,0
津崎,549.604,0
津崎,548.354,0
津崎,547.209,0
津崎,546.323,0
津崎,545.313,0
津崎,544.307,0
津崎,543.291,0
津崎,542.261,0
津崎,540.98,0
津崎,540.241,0
津崎,539.113,0
津崎,538.015,0
津崎,536.907,0
津崎,535.765,0
津崎,534.709,0
津崎,533.515,0
津崎,532.673,0
津崎,531.457,0
津崎,530.697,0
津崎,529.675,0
津崎,528.449,0
津崎,527.243,0
津崎,526.512,0
津崎,525.252,0
津崎,524.203,0
津崎,523.209,0
津崎,522.089,0
津崎,521.114,0
津崎,520.024,0
津崎,519.141,0
津崎,517.893,0
津崎,516.946,0
津崎,515.966,0
津崎,514.763,0
津崎,513.734,0
津崎,512.749,0
津崎,511.71,0
津崎,510.715,0
津崎,509.697,0
津崎,508.496,0
津崎,507.562,0
津崎,506.384,0
津崎,505.504,0
津崎,504.263,0
津崎,503.26,0
津崎,502.305,0
津崎,501.358,0
津崎,499.947,0
津崎,499.006,-0.1
津崎,498.068,-0.2
津崎,496.866,-0.3
津崎,495.95,-0.3
津崎,494.864,-0.4
津崎,493.919,-0.5
津崎,492.754,-0.5
津崎,491.846,-0.6
津崎,490.631,-0.7
津崎,489.705,-0.8
津崎,488.704,-0.8
津崎,487.588,-0.9
津崎,486.436,-1
津崎,485.526,-1
津崎,484.307,-1
津崎,483.384,-1
津崎,482.178,-1
津崎,481.435,-1
津崎,480.246,-1
津崎,478.966,-1
津崎,478.075,-1
津崎,477.155,-1
津崎,475.977,-1
津崎,475.044,-1
津崎,473.887,-1
津崎,472.741,-1
津崎,471.804,-1
津崎,470.865,-1
津崎,469.695,-1
津崎,468.709,-1
津崎,467.58,-1
津崎,466.694,-1
津崎,465.729,-1
津崎,464.473,-1
津崎,463.553,-1
津崎,462.396,-1
津崎,461.458,-1
津崎,460.327,-1
津崎,459.019,-1
津崎,458.292,-1
津崎,457.188,-1
津崎,456.057,-1
津崎,455.069,-1
津崎,454.109,-1
津崎,452.935,-1
津崎,451.868,-1
津崎,450.796,-1
津崎,449.877,-1
津崎,448.772,-1
津崎,447.605,-1
津崎,446.7,-1
津崎,445.401,-1
津崎,444.487,-1
津崎,443.585,-0.9
津崎,442.464,-0.9
津崎,441.431,-0.8
津崎,440.285,-0.7
津崎,439.378,-0.6
津崎,438.25,-0.6
津崎,437.156,-0.5
津崎,436.226,-0.4
津崎,435.093,-0.3
津崎,434.129,-0.3
津崎,433.008,-0.2
津崎,431.877,-0.1
津崎,430.962,0
津崎,429.98,0
津崎,428.84,0
津崎,427.807,0
津崎,426.678,0
津崎,425.773,0
津崎,424.495,0
津崎,423.657,0
津崎,422.531,0
津崎,421.607,0
津崎,420.39,0
津崎,419.46,0
津崎,418.137,0
津崎,417.208,0
津崎,416.218,0
津崎,415.308,0
津崎,414.115,0
津崎,413.169,0
津崎,412.068,0
津崎,410.81,0
津崎,409.992,0
津崎,408.849,0
津崎,407.958,0
津崎,406.777,0
津崎,405.674,0
津崎,404.448,0
津崎,403.733,0
津崎,402.565,0
津崎,401.474,0
津崎,400.494,0
津崎,399.394,0
津崎,398.456,0
津崎,397.191,0
津崎,396.36,0
津崎,395.169,0
津崎,394.272,0
津崎,393.179,0
津崎,392.052,0
津崎,390.972,0
津崎,390.027,0
津崎,389.061,0
津崎,387.887,0
津崎,386.886,0
津崎,385.774,0
津崎,384.674,0
津崎,383.591,0
津崎,382.806,0
津崎,381.653,0
津崎,380.571,0
津崎,379.445,0
津崎,378.548,0
津崎,377.229,0
津崎,376.324,0
津崎,375.406,0
津崎,374.274,0
津崎,373.289,0
津崎,372.355,0
津崎,371.163,0
津崎,369.918,0
津崎,369.11,0
津崎,367.931,0
津崎,367.044,0
津崎,365.908,0
津崎,364.772,0
津崎,363.676,0
津崎,362.763,0
津崎,361.8,0
津崎,360.638,0
津崎,359.473,0
津崎,358.571,0
津崎,357.483,0
津崎,356.243,0
津崎,355.409,0
津崎,354.472,0
津崎,353.316,0
津崎,352.192,0
津崎,351.09,0
津崎,349.978,0
津崎,349.078,0
津崎,348.188,0
津崎,347.035,0
津崎,345.896,0
津崎,344.994,0
津崎,343.829,0
津崎,342.801,0
津崎,341.723,0
津崎,340.617,0
津崎,339.677,0
津崎,338.588,0
津崎,337.662,0
津崎,336.396,0
津崎,335.504,0
津崎,334.371,0
津崎,333.444,0
津崎,332.301,0
津崎,331.398,0
津崎,330.259,0
津崎,329.008,0
津崎,328.21,0
津崎,327.076,0
津崎,326.189,0
津崎,325.046,0
津崎,323.939,0
津崎,322.629,0
津崎,321.958,0
津崎,320.736,0
津崎,319.654,0
津崎,318.692,0
津崎,317.614,0
津崎,316.671,0
津崎,315.739,0
津崎,314.54,0
津崎,313.376,0
津崎,312.488,0
津崎,311.328,0
津崎,310.401,0
津崎,309.038,0
津崎,308.099,0
津崎,307.201,0
津崎,306.06,0
津崎,305.052,0
津崎,304.165,0
津崎,302.945,0
津崎,301.869,0
津崎,300.833,0
津崎,299.932,0
津崎,298.794,0
津崎,297.865,0
津崎,296.745,0
津崎,295.437,0
津崎,294.514,0
津崎,293.415,0
津崎,292.483,0
津崎,291.498,0
津崎,290.297,0
津崎,289.399,0
津崎,288.146,0
津崎,287.241,0
津崎,286.094,0
津崎,285.136,0
津崎,284.018,0
津崎,283.067,0
津崎,281.9,0
津崎,280.967,0
津崎,279.815,0
津崎,278.867,0
津崎,277.854,0
津崎,276.756,0
津崎,275.645,0
津崎,274.557,0
津崎,273.54,0
津崎,272.599,0
津崎,271.594,0
津崎,270.431,0
津崎,269.473,0
津崎,268.115,0
津崎,267.418,0
津崎,266.236,0
津崎,265.14,0
津崎,264.173,0
津崎,263.209,0
津崎,262.031,0
津崎,260.915,0
津崎,259.87,0
津崎,258.964,0
津崎,257.836,0
津崎,256.88,0
津崎,255.737,0
津崎,254.582,0
津崎,253.62,0
津崎,252.682,0
津崎,251.505,0
津崎,250.524,0
津崎,249.565,0
津崎,248.466,0
津崎,247.223,0
津崎,246.329,0
津崎,245.418,0
津崎,244.248,0
津崎,243.081,0
津崎,242.162,0
津崎,240.853,0
津崎,240.107,0
津崎,238.893,0
津崎,237.983,0
津崎,236.964,0
津崎,235.783,0
津崎,234.853,0
津崎,233.763,0
津崎,232.655,0
津崎,231.735,0
津崎,230.609,0
津崎,229.664,0
津崎,228.526,0
津崎,227.402,0
津崎,226.499,0
津崎,225.3,0
津崎,224.405,0
津崎,223.254,0.1
津崎,222.147,0.1
津崎,221.204,0.2
津崎,220.123,0.3
津崎,219.061,0.4
津崎,218.164,0.4
津崎,216.969,0.5
津崎,216.05,0.6
津崎,214.904,0.7
津崎,213.773,0.7
津崎,212.86,0.8
津崎,211.715,0.9
津崎,210.799,0.9
津崎,209.625,1
津崎,208.661,1
津崎,207.576,1
津崎,206.361,1
津崎,205.522,1
津崎,204.411,1
津崎,203.324,1
津崎,202.302,1
津崎,201.178,1
津崎,200.089,1
津崎,199.18,1
津崎,198.055,1
津崎,196.919,1
津崎,195.994,1
津崎,195.055,1
津崎,193.944,1
津崎,192.743,1
津崎,191.908,1
津崎,190.805,1
津崎,189.731,1
津崎,188.573,1
津崎,187.705,1
津崎,186.395,1
津崎,185.424,1
津崎,184.505,1
津崎,183.353,1
津崎,182.362,1
津崎,181.475,1
津崎,180.265,1
津崎,179.148,1
津崎,178.075,1
津崎,177.128,1
津崎,176.229,1
津崎,174.997,1
津崎,174.073,1
津崎,172.711,1
津崎,172.016,1
津崎,170.771,1
津崎,169.842,1
津崎,168.782,1
津崎,167.785,1
津崎,166.594,1
津崎,165.487,1
津崎,164.644,1
津崎,163.465,1
津崎,162.541,1
津崎,161.565,1
津崎,160.364,1
津崎,159.228,1
津崎,158.317,1
津崎,157.321,1
津崎,156.252,1
津崎,155.106,1
津崎,154.021,1
津崎,153.069,1
津崎,151.926,1
津崎,150.911,0.9
津崎,149.966,0.9
津崎,148.795,0.8
津崎,147.873,0.7
津崎,146.677,0.6
津崎,145.553,0.5
津崎,144.626,0.5
津崎,143.631,0.4
津崎,142.44,0.3
津崎,141.477,0.3
津崎,140.507,0.2
津崎,139.35,0.1
津崎,138.199,0
津崎,137.344,0
津崎,136.42,0
津崎,135.227,0
津崎,134.293,0
津崎,133.109,0
津崎,131.952,0
津崎,131.024,0
津崎,130.016,0
津崎,128.821,0
津崎,127.82,0
津崎,126.95,0
津崎,125.756,0
津崎,124.646,0
津崎,123.575,0
津崎,122.629,0
津崎,121.72,0
津崎,120.654,0
津崎,119.494,0
津崎,118.315,0
津崎,117.426,0
津崎,116.232,0
津崎,115.325,0
津崎,114.19,0
津崎,113.28,0
津崎,112.115,0
津崎,111.011,0
津崎,109.982,0
津崎,109.068,0
津崎,107.894,0
津崎,106.989,0
津崎,105.861,0
津崎,104.722,0
津崎,103.826,0
津崎,102.706,0
津崎,101.765,0
津崎,100.539,0
津崎,99.64,0
津崎,98.517,0
津崎,97.272,0
津崎,96.415,0
津崎,95.27,0
津崎,94.381,0
津崎,93.276,0
津崎,92.151,0
津崎,90.997,0
津崎,90.129,0
津崎,89.038,0
津崎,87.916,0
津崎,86.978,0
津崎,86.07,0
津崎,84.853,0
津崎,83.82,0
津崎,82.791,0
津崎,81.715,0
津崎,80.628,0
津崎,79.565,0
津崎,78.691,0
津崎,77.421,0
津崎,76.54,0
津崎,75.439,0
津崎,74.334,0
津崎,73.41,0
津崎,72.256,0
津崎,71.171,0
津崎,70.147,0
津崎,69.093,0
津崎,68.029,0
津崎,67.141,0
津崎,66.043,0
津崎,64.955,0
津崎,63.686,0
津崎,63.004,0
津崎,61.737,0
津崎,60.685,0
津崎,59.722,0
津崎,58.659,0
津崎,57.582,0
津崎,56.562,0
津崎,55.556,0
津崎,54.438,0
津崎,53.385,0
津崎,52.341,0
津崎,51.422,0
津崎,50.013,0
津崎,49.347,0
津崎,48.106,0
津崎,47.065,0
津崎,46.099,0
津崎,45.096,0
津崎,44.058,0
津崎,42.884,0
津崎,41.86,0
津崎,40.798,0
津崎,39.95,0
津崎,38.808,0
津崎,37.621,0
津崎,36.414,0
津崎,35.539,0
津崎,34.654,0
津崎,33.448,0
津崎,32.537,0
津崎,31.411,0
津崎,30.348,0
津崎,29.33,0
津崎,28.196,0
津崎,27.158,0
津崎,26.08,0
津崎,25.065,0
津崎,24.049,0
津崎,22.787,0
津崎,21.911,0
津崎,20.825,0
津崎,19.805,0
津崎,18.941,0
津崎,17.837,0
津崎,16.76,0
津崎,15.561,0
津崎,14.613,0
津崎,13.616,0
津崎,12.568,-0.1
津崎,11.461,-0.2
津崎,10.379,-0.2
津崎,9.146,-0.3
津崎,8.242,-0.4
津崎,7.242,-0.5
津崎,6.179,-0.5
津崎,5.244,-0.6
津崎,4.028,-0.7
津崎,3.155,-0.7
津崎,1.937,-0.8
津崎,0,-0.9
浜園,700.209,0
浜園,699.307,0
浜園,698.2,0
浜園,697.033,0
浜園,696.114,0
浜園,694.785,0
浜園,694.091,0
浜園,692.883,0
浜園,691.751,0
浜園,690.778,0
浜園,689.807,0
浜園,688.644,0
浜園,687.57,0
浜園,686.749,0
浜園,685.584,0
浜園,684.583,0
浜園,683.45,0
浜園,682.485,0
浜園,681.296,0
浜園,680.361,0
浜園,679.379,0
浜園,678.207,0
浜園,677.259,0
浜園,676.31,0
浜園,675.127,0
浜園,674.051,0
浜園,672.958,0
浜園,672.049,0
浜園,670.904,0
浜園,669.949,0
浜園,668.812,0
浜園,667.631,0
浜園,666.725,0
浜園,665.749,0
浜園,664.572,0
浜園,663.585,0
浜園,662.61,0
浜園,661.658,0
浜園,660.437,0
浜園,659.411,0
浜園,658.27,0
浜園,657.351,0
浜園,656.372,0
浜園,655.157,0
浜園,653.953,0
浜園,653.21,0
浜園,652.078,0
浜園,651.106,0
浜園,649.929,0
浜園,648.837,0
浜園,647.886,0
浜園,646.793,0
浜園,645.666,0
浜園,644.719,0
浜園,643.799,0
浜園,642.504,0
浜園,641.563,0
浜園,640.409,0
浜園,639.458,0
浜園,638.463,0
浜園,637.281,0
浜園,636.338,0
浜園,635.251,0
浜園,634.226,0
浜園,633.075,0
浜園,632.201,0
浜園,631.005,0
浜園,630.035,0
浜園,629.072,0
浜園,627.89,0
浜園,626.723,0
浜園,626.003,0
浜園,624.73,0
浜園,623.785,0
浜園,622.722,0
浜園,621.561,0
浜園,620.604,0
浜園,619.495,0
浜園,618.454,0
浜園,617.507,0
浜園,616.57,0
浜園,615.28,0
浜園,614.333,0
浜園,613.073,0
浜園,612.311,0
浜園,611.125,0
浜園,610.192,0
浜園,609.057,0
浜園,608.173,0
浜園,607.146,0
浜園,606.116,0
浜園,604.864,0
浜園,603.915,0
浜園,602.877,0
浜園,601.877,0
浜園,600.643,0
浜園,599.43,0
浜園,598.687,0
浜園,597.69,0
浜園,596.469,0
浜園,595.44,0
浜園,594.417,0
浜園,593.411,0
浜園,592.24,0
浜園,591.379,0
浜園,590.371,0
浜園,589.148,0
浜園,588.162,0
浜園,586.978,0
浜園,585.79,0
浜園,585.04,0
浜園,584.026,0
浜園,582.79,0
浜園,581.757,0
浜園,580.703,0
浜園,579.694,0
浜園,578.508,0
浜園,577.64,0
浜園,576.636,0
浜園,575.641,0
浜園,574.6,0
浜園,573.345,0
浜園,572.154,0
浜園,571.4,0
浜園,570.208,0
浜園,569.162,0
浜園,568.134,0
浜園,567.257,0
浜園,566.176,0
浜園,565.219,0
浜園,563.946,0
浜園,562.934,0
浜園,561.989,0
浜園,560.796,0
浜園,559.871,0
浜園,558.586,0
浜園,557.862,0
浜園,556.572,0
浜園,555.578,0
浜園,554.532,0
浜園,553.471,0
浜園,552.484,0
浜園,551.299,0
浜園,550.305,0
浜園,549.347,0
浜園,548.4,0
浜園,547.346,0
浜園,546.13,0
浜園,544.938,0
浜園,544.209,0
浜園,542.958,0
浜園,541.935,0
浜園,540.906,0
浜園,539.96,0
浜園,538.937,0
浜園,537.772,0
浜園,536.63,0
浜園,535.653,0
浜園,534.728,0
浜園,533.689,0
浜園,532.443,0
浜園,531.262,0
浜園,530.504,0
浜園,529.297,0
浜園,528.317,0
浜園,527.31,0
浜園,526.15,0
浜園,525.136,0
浜園,523.963,0
浜園,523.138,0
浜園,522.178,0
浜園,521.15,0
浜園,519.945,0
浜園,518.788,0
浜園,517.762,0
浜園,516.819,0
浜園,515.818,0
浜園,514.606,0
浜園,513.701,0
浜園,512.574,0
浜園,511.417,0
浜園,510.285,0
浜園,509.453,0
浜園,508.314,0
浜園,507.388,0
浜園,506.247,0
浜園,505.322,0
浜園,504.15,0
浜園,503.033,0
浜園,502.047,0
浜園,501.14,0
浜園,500.036,0
浜園,498.898,0
浜園,497.997,0
浜園,496.717,0
浜園,495.887,0
浜園,494.777,0
浜園,493.68,0
浜園,492.781,0
浜園,491.68,0
浜園,490.393,0
浜園,489.695,0
浜園,488.522,0
浜園,487.396,0
浜園,486.408,0
浜園,485.31,0
浜園,484.432,0
浜園,483.244,0
浜園,482.192,0
浜園,481.051,0
浜園,480.158,0
浜園,479.053,0
浜園,477.929,0
浜園,476.633,0
浜園,475.964,0
浜園,474.824,0
浜園,473.725,0
浜園,472.717,0
浜園,471.839,0
浜園,470.655,0
浜園,469.406,0
浜園,468.599,0
浜園,467.47,0
浜園,466.582,0
浜園,465.405,0
浜園,464.316,0
浜園,463.194,0
浜園,462.312,0
浜園,461.118,0
浜園,460.208,0
浜園,459.043,0
浜園,458.075,0.1
浜園,456.944,0.2
浜園,455.869,0.3
浜園,454.832,0.3
浜園,453.894,0.4
浜園,452.783,0.5
浜園,451.693,0.6
浜園,450.802,0.6
浜園,449.628,0.7
浜園,448.494,0.8
浜園,447.541,0.8
浜園,446.657,0.9
浜園,445.445,1.1
浜園,444.506,1.1
浜園,443.362,1.2
浜園,442.142,1.4
浜園,441.333,1.5
浜園,440.209,1.7
浜園,439.319,1.9
浜園,438.029,2.1
浜園,437.131,2.3
浜園,435.822,2.7
浜園,434.913,3
浜園,434.028,3.3
浜園,432.828,3.6
浜園,431.91,3.9
浜園,430.789,4.3
浜園,429.886,4.6
浜園,428.578,5
浜園,427.736,5.3
浜園,426.59,5.7
浜園,425.471,6.1
浜園,424.529,6.4
浜園,423.399,6.8
浜園,422.296,7.1
浜園,421.431,7.4
浜園,420.26,7.8
浜園,419.151,8.2
浜園,418.17,8.5
浜園,417.098,8.8
浜園,416.08,9.1
浜園,415.04,9.3
浜園,413.984,9.5
浜園,412.925,9.6
浜園,412.038,9.8
浜園,410.834,9.9
浜園,409.903,10
浜園,408.584,10.1
浜園,407.658,10.1
浜園,406.772,10.1
浜園,405.68,10.1
浜園,404.535,10
浜園,403.416,10
浜園,402.508,10
浜園,401.27,10
浜園,400.483,10
浜園,399.289,10
浜園,398.312,10
浜園,397.262,10
浜園,396.203,10
浜園,394.899,10
浜園,393.989,10
浜園,393.061,10
浜園,391.932,10
浜園,391,10
浜園,389.848,10
