羽衣橋,393.916,-15.1
羽衣橋,392.948,-15.2
羽衣橋,391.784,-15.2
羽衣橋,390.786,-15.2
羽衣橋,389.641,-15.3
羽衣橋,388.497,-15.3
羽衣橋,387.617,-15.3
羽衣橋,386.446,-15.4
羽衣橋,385.552,-15.4
羽衣橋,384.339,-15.5
羽衣橋,383.434,-15.5
羽衣橋,382.212,-15.5
羽衣橋,381.241,-15.5
羽衣橋,380.325,-15.5
羽衣橋,379.382,-15.5
羽衣橋,378.049,-15.5
羽衣橋,377.056,-15.5
羽衣橋,376.126,-15.4
羽衣橋,375.028,-15.4
羽衣橋,373.931,-15.4
羽衣橋,373.03,-15.3
羽衣橋,372.07,-15.3
羽衣橋,370.977,-15.3
羽衣橋,369.831,-15.2
羽衣橋,368.618,-15.2
羽衣橋,367.714,-15.1
羽衣橋,366.768,-15.1
羽衣橋,365.615,-15.1
羽衣橋,364.623,-15
羽衣橋,363.604,-15
羽衣橋,362.428,-15
羽衣橋,361.312,-15
羽衣橋,360.503,-15
羽衣橋,359.32,-15
羽衣橋,358.391,-15
羽衣橋,357.339,-15
羽衣橋,356.136,-15
羽衣橋,354.991,-15
羽衣橋,353.975,-15
羽衣橋,353.042,-15
羽衣橋,352.108,-15
羽衣橋,350.985,-15
羽衣橋,350.008,-15
羽衣橋,348.818,-15
羽衣橋,347.647,-15
羽衣橋,346.764,-15
羽衣橋,345.681,-15
羽衣橋,344.739,-15
羽衣橋,343.472,-15
羽衣橋,342.536,-15
羽衣橋,341.219,-15
羽衣橋,340.492,-15
羽衣橋,339.286,-15
羽衣橋,338.369,-15
羽衣橋,337.171,-15
羽衣橋,336.242,-15
羽衣橋,335.057,-15
羽衣橋,334.051,-15
羽衣橋,333.212,-15
羽衣橋,332.043,-15
羽衣橋,330.847,-15
羽衣橋,329.888,-15
羽衣橋,328.968,-15
羽衣橋,327.751,-15
羽衣橋,326.737,-15
羽衣橋,325.797,-15
羽衣橋,324.585,-15
羽衣橋,323.646,-15
羽衣橋,322.589,-15
羽衣橋,321.635,-15
羽衣橋,320.302,-15
羽衣橋,319.468,-15
羽衣橋,318.501,-15
羽衣橋,317.27,-15
羽衣橋,316.332,-15
羽衣橋,315.279,-15
羽衣橋,313.831,-15
羽衣橋,313.116,-15
羽衣橋,312.059,-15
羽衣橋,311.08,-15
羽衣橋,310.032,-15
羽衣橋,309.155,-15
羽衣橋,307.878,-15
羽衣橋,306.725,-15
羽衣橋,305.817,-15
羽衣橋,304.847,-15
羽衣橋,303.881,-15
羽衣橋,302.647,-15
羽衣橋,301.648,-15
羽衣橋,300.465,-15
羽衣橋,299.714,-15
羽衣橋,298.582,-15
羽衣橋,297.481,-15
羽衣橋,296.345,-15
羽衣橋,295.348,-15
羽衣橋,294.346,-15
羽衣橋,293.126,-15
羽衣橋,292.217,-15
羽衣橋,291.146,-15
羽衣橋,290.169,-15
羽衣橋,289.147,-15
羽衣橋,288.128,-15
羽衣橋,286.871,-15
羽衣橋,285.849,-15
羽衣橋,284.841,-15
羽衣橋,283.868,-15
羽衣橋,282.722,-15
羽衣橋,281.719,-15
羽衣橋,280.626,-15
羽衣橋,279.543,-15
羽衣橋,278.476,-15
羽衣橋,277.5,-15
羽衣橋,276.163,-15
羽衣橋,275.5,-15
羽衣橋,274.187,-15
羽衣橋,273.127,-15
羽衣橋,272.071,-15
羽衣橋,271.023,-14.9
羽衣橋,270.071,-14.9
羽衣橋,269.022,-14.8
羽衣橋,267.979,-14.8
羽衣橋,267.02,-14.8
羽衣橋,265.801,-14.7
羽衣橋,264.891,-14.7
羽衣橋,263.835,-14.7
羽衣橋,262.834,-14.6
羽衣橋,261.818,-14.6
羽衣橋,260.787,-14.6
羽衣橋,259.263,-14.5
羽衣橋,258.506,-14.5
羽衣橋,257.541,-14.5
羽衣橋,256.284,-14.5
羽衣橋,255.421,-14.5
羽衣橋,254.207,-14.5
羽衣橋,253.229,-14.5
羽衣橋,251.947,-14.5
羽衣橋,251.044,-14.6
羽衣橋,250.068,-14.6
羽衣橋,249.124,-14.6
羽衣橋,247.898,-14.7
羽衣橋,246.861,-14.7
羽衣橋,245.634,-14.7
羽衣橋,244.875,-14.8
羽衣橋,243.844,-14.8
羽衣橋,242.769,-14.9
羽衣橋,241.694,-14.9
羽衣橋,240.706,-14.9
羽衣橋,239.454,-15
羽衣橋,238.48,-15
羽衣橋,237.582,-15
羽衣橋,236.54,-15
羽衣橋,235.486,-15
羽衣橋,234.395,-15
羽衣橋,233.36,-15
羽衣橋,232.095,-15
羽衣橋,231.085,-15
羽衣橋,230.023,-15
羽衣橋,229.075,-15
羽衣橋,227.946,-15
羽衣橋,226.912,-15
羽衣橋,225.932,-15
羽衣橋,224.756,-15
羽衣橋,223.89,-15
羽衣橋,222.826,-15
羽衣橋,221.754,-15
羽衣橋,220.69,-15
羽衣橋,219.674,-15
羽衣橋,218.346,-15
羽衣橋,217.38,-15
羽衣橋,216.307,-15
羽衣橋,215.332,-15
羽衣橋,214.325,-15
羽衣橋,213.229,-15
羽衣橋,212.148,-15
羽衣橋,210.958,-15
羽衣橋,210.041,-15
羽衣橋,208.983,-15
羽衣橋,207.934,-15
羽衣橋,206.891,-15
羽衣橋,205.765,-15
羽衣橋,204.488,-15
羽衣橋,203.722,-15
羽衣橋,202.659,-15
羽衣橋,201.691,-15
羽衣橋,200.645,-15
羽衣橋,199.563,-15
羽衣橋,198.52,-15
羽衣橋,197.31,-15
羽衣橋,196.381,-15
羽衣橋,195.259,-15.1
羽衣橋,194.025,-15.1
羽衣橋,193.332,-15.2
羽衣橋,192.246,-15.2
羽衣橋,190.862,-15.2
羽衣橋,190.059,-15.3
羽衣橋,189.125,-15.3
羽衣橋,188.011,-15.3
羽衣橋,186.903,-15.4
羽衣橋,185.786,-15.4
羽衣橋,184.706,-15.5
羽衣橋,183.638,-15.5
羽衣橋,182.913,-15.5
羽衣橋,181.74,-15.5
羽衣橋,180.906,-15.5
羽衣橋,179.614,-15.5
羽衣橋,178.486,-15.5
羽衣橋,177.232,-15.5
羽衣橋,176.544,-15.5
羽衣橋,175.402,-15.4
羽衣橋,174.192,-15.4
羽衣橋,173.25,-15.3
羽衣橋,172.109,-15.3
羽衣橋,170.991,-15.3
羽衣橋,170.027,-15.2
羽衣橋,169.097,-15.2
羽衣橋,167.954,-15.1
羽衣橋,166.915,-15.1
羽衣橋,166.064,-15.1
羽衣橋,164.887,-15
羽衣橋,163.674,-15
羽衣橋,162.804,-15
羽衣橋,161.625,-15
羽衣橋,160.714,-15
羽衣橋,159.476,-15
羽衣橋,158.333,-15
羽衣橋,157.469,-15
羽衣橋,156.558,-15
羽衣橋,155.403,-15
羽衣橋,154.419,-15
羽衣橋,153.273,-15
羽衣橋,152.048,-15
羽衣橋,151.27,-15
羽衣橋,149.812,-15
羽衣橋,148.944,-15
羽衣橋,148.067,-15
羽衣橋,146.903,-15
羽衣橋,145.923,-15
羽衣橋,144.89,-15
羽衣橋,143.8,-15
羽衣橋,142.407,-14.9
羽衣橋,141.792,-14.8
羽衣橋,140.62,-14.7
羽衣橋,139.432,-14.6
羽衣橋,138.519,-14.4
羽衣橋,137.385,-14.2
羽衣橋,136.145,-14
羽衣橋,135.474,-13.8
羽衣橋,134.262,-13.5
羽衣橋,133.258,-13.3
羽衣橋,132.097,-12.9
羽衣橋,130.989,-12.6
羽衣橋,130.079,-12.3
羽衣橋,129.114,-11.9
羽衣橋,127.979,-11.6
羽衣橋,126.77,-11.2
羽衣橋,125.934,-10.9
羽衣橋,124.744,-10.5
羽衣橋,123.631,-10.1
羽衣橋,122.728,-9.8
羽衣橋,121.658,-9.5
羽衣橋,120.53,-9.1
羽衣橋,119.436,-8.7
羽衣橋,118.471,-8.4
羽衣橋,117.569,-8.1
羽衣橋,116.385,-7.7
羽衣橋,115.068,-7.3
羽衣橋,114.4,-7
羽衣橋,113.246,-6.7
羽衣橋,112.161,-6.3
羽衣橋,111.146,-6
羽衣橋,110.041,-5.6
羽衣橋,108.855,-5.2
羽衣橋,107.94,-4.9
羽衣橋,106.884,-4.5
羽衣橋,105.733,-4.1
羽衣橋,104.703,-3.8
羽衣橋,103.689,-3.5
羽衣橋,102.823,-3.2
羽衣橋,101.532,-2.8
羽衣橋,100.569,-2.4
羽衣橋,99.452,-2.1
羽衣橋,98.564,-1.8
羽衣橋,97.383,-1.5
羽衣橋,96.279,-1.2
羽衣橋,95.104,-0.9
羽衣橋,94.284,-0.8
羽衣橋,93.152,-0.6
羽衣橋,92.047,-0.4
羽衣橋,91.159,-0.3
羽衣橋,89.949,-0.2
羽衣橋,88.879,-0.1
羽衣橋,87.778,0
羽衣橋,87.01,0
羽衣橋,85.862,0
羽衣橋,85.126,0
羽衣橋,83.769,0
羽衣橋,82.615,0
羽衣橋,81.416,0
羽衣橋,80.424,0
羽衣橋,79.606,0
羽衣橋,78.501,0
羽衣橋,77.48,0
羽衣橋,76.399,0
羽衣橋,75.537,0
羽衣橋,74.105,0
羽衣橋,73.367,0
羽衣橋,72.202,0
羽衣橋,71.215,0
羽衣橋,70.089,0
羽衣橋,69.018,0
羽衣橋,67.92,0
羽衣橋,67.015,0
羽衣橋,65.949,0
羽衣橋,64.849,0
羽衣橋,63.801,0
羽衣橋,62.754,0
羽衣橋,61.59,0
羽衣橋,60.555,0
羽衣橋,59.605,0
羽衣橋,58.43,0
羽衣橋,57.557,0
羽衣橋,56.351,0
羽衣橋,55.55,0
羽衣橋,54.123,0
羽衣橋,53.458,0
羽衣橋,52.338,0
羽衣橋,51.199,0
羽衣橋,50.1,0
羽衣橋,49,0
羽衣橋,47.898,0
羽衣橋,46.813,0
羽衣橋,46.066,0
羽衣橋,44.91,0
羽衣橋,43.96,0
羽衣橋,42.648,0
羽衣橋,41.775,0
羽衣橋,40.647,0
羽衣橋,39.77,0
羽衣橋,38.621,0
羽衣橋,37.727,0
羽衣橋,36.522,0
羽衣橋,35.627,0
羽衣橋,34.547,0
羽衣橋,33.177,0
羽衣橋,32.436,0
羽衣橋,31.257,0
羽衣橋,29.931,0
羽衣橋,29.269,0
羽衣橋,28.156,0
羽衣橋,26.988,0
羽衣橋,26.138,0
羽衣橋,24.978,0
羽衣橋,23.814,0
羽衣橋,22.829,0
羽衣橋,21.737,0
羽衣橋,20.807,0
羽衣橋,19.472,0
羽衣橋,18.793,0
羽衣橋,17.696,0
羽衣橋,16.847,0
羽衣橋,15.534,0
羽衣橋,14.406,0
羽衣橋,13.241,0
羽衣橋,12.453,0
羽衣橋,11.316,0
羽衣橋,10.229,0
羽衣橋,9.224,0
羽衣橋,8.135,0
羽衣橋,7.006,0
羽衣橋,6.051,0
羽衣橋,5.125,0
羽衣橋,3.938,0
羽衣橋,3.113,0
羽衣橋,2.06,0
羽衣橋,1.009,0
浜園,700.005,0
浜園,698.8,0
浜園,697.718,0
浜園,696.722,0
浜園,695.565,0
浜園,694.696,0
浜園,693.662,0
浜園,692.839,0
浜園,691.402,0
浜園,690.61,0
浜園,689.279,0
浜園,688.451,0
浜園,687.254,0
浜園,686.204,0
浜園,685.301,0
浜園,684.092,0
浜園,683.031,0
浜園,682.025,0
浜園,681.134,0
浜園,680.067,0
浜園,679.053,0
浜園,677.953,0
浜園,676.968,0
浜園,675.678,0
浜園,674.662,0
浜園,673.865,0
浜園,672.862,0
浜園,671.706,0
浜園,670.701,0
浜園,669.492,0
浜園,668.521,0
浜園,667.413,0
浜園,666.413,0
浜園,665.596,0
浜園,664.488,0
浜園,663.224,0
浜園,662.148,0
浜園,661.323,0
浜園,660.272,0
浜園,659.056,0
浜園,658.178,0
浜園,657.078,0
浜園,656,0
浜園,654.785,0
浜園,653.83,0
浜園,652.798,0
浜園,651.797,0
浜園,650.71,0
浜園,649.724,0
浜園,648.472,0
浜園,647.711,0
浜園,646.667,0
浜園,645.702,0
浜園,644.607,0
浜園,643.595,0
浜園,642.333,0
浜園,641.328,0
浜園,640.301,0
浜園,639.298,0
浜園,638.307,0
浜園,637.233,0
浜園,636.229,0
浜園,634.924,0
浜園,634.16,0
浜園,633.072,-0.1
浜園,631.838,-0.2
浜園,630.916,-0.3
浜園,629.852,-0.5
浜園,628.872,-0.6
浜園,627.815,-0.8
浜園,626.858,-1
浜園,625.597,-1.2
浜園,624.824,-1.4
浜園,623.689,-1.7
浜園,622.605,-1.9
浜園,621.371,-2.2
浜園,620.388,-2.3
浜園,619.583,-2.5
浜園,618.526,-2.6
浜園,617.438,-2.7
浜園,616.435,-2.8
浜園,615.179,-2.9
浜園,614.131,-3
浜園,613.219,-3
浜園,612.157,-3
浜園,611.162,-3
浜園,610.069,-3
浜園,609.013,-3
浜園,607.754,-3
浜園,606.997,-3
浜園,605.935,-3
浜園,604.878,-3
浜園,603.716,-3
浜園,602.688,-3
浜園,601.646,-3
浜園,600.632,-3
浜園,599.67,-3
浜園,598.607,-3
浜園,597.556,-3
浜園,596.543,-3
浜園,595.48,-3
浜園,594.268,-3
浜園,593.242,-3
浜園,592.163,-3
浜園,591.147,-3
浜園,590.106,-3
浜園,589.078,-3
浜園,588.084,-3
浜園,587.04,-3
浜園,586.12,-3
浜園,585.01,-3
浜園,583.979,-3
浜園,582.978,-3
浜園,581.94,-3
浜園,580.654,-3
浜園,579.673,-3
浜園,578.679,-3
浜園,577.677,-3
浜園,576.649,-3
浜園,575.583,-3
浜園,574.515,-3
浜園,573.3,-3
浜園,572.406,-3
浜園,571.362,-3
浜園,570.29,-3
浜園,569.325,-3
浜園,568.326,-3
浜園,567.058,-3
浜園,566.127,-3
浜園,565.094,-3
浜園,564.025,-2.9
浜園,563.001,-2.9
浜園,561.941,-2.9
浜園,560.931,-2.9
浜園,559.733,-2.8
浜園,558.845,-2.8
浜園,557.787,-2.8
浜園,556.72,-2.8
浜園,555.729,-2.7
浜園,554.708,-2.7
浜園,553.352,-2.7
浜園,552.387,-2.7
浜園,551.364,-2.7
浜園,550.411,-2.7
浜園,549.399,-2.7
浜園,548.359,-2.7
浜園,547.358,-2.7
浜園,546.22,-2.7
浜園,545.314,-2.7
浜園,544.229,-2.7
浜園,543.129,-2.7
浜園,542.147,-2.7
浜園,541.09,-2.7
浜園,539.702,-2.7
浜園,538.977,-2.7
浜園,537.99,-2.7
浜園,536.936,-2.7
浜園,535.688,-2.7
浜園,534.659,-2.7
浜園,533.691,-2.7
浜園,532.766,-2.8
浜園,531.565,-2.8
浜園,530.602,-2.8
浜園,529.619,-2.8
浜園,528.599,-2.9
浜園,527.602,-2.9
浜園,526.297,-2.9
浜園,525.513,-2.9
浜園,524.445,-3
浜園,523.119,-3
浜園,522.238,-3
浜園,521.121,-3
浜園,520.133,-3
浜園,518.93,-3
浜園,518.063,-3
浜園,517.092,-3
浜園,516.079,-3
浜園,514.947,-3
浜園,513.94,-3
浜園,512.643,-3
浜園,511.682,-3
浜園,510.639,-3
浜園,509.674,-3
浜園,508.681,-3
浜園,507.445,-3
浜園,506.667,-3
浜園,505.662,-3
浜園,504.352,-3
浜園,503.39,-3
浜園,502.383,-3
浜園,501.342,-3
浜園,500.168,-3
浜園,499.012,-3
浜園,498.257,-3
浜園,497.062,-3
浜園,496.095,-3
浜園,495.026,-3
浜園,494.074,-3
浜園,492.799,-3
浜園,491.706,-3
浜園,490.83,-3
浜園,489.78,-3
浜園,488.786,-3
浜園,487.803,-3
浜園,486.535,-3
浜園,485.36,-3
浜園,484.585,-3
浜園,483.568,-3
浜園,482.549,-3
浜園,481.455,-3.1
浜園,480.294,-3.1
浜園,479.255,-3.1
浜園,478.098,-3.1
浜園,477.228,-3.2
浜園,476.239,-3.2
浜園,475.202,-3.2
浜園,474.197,-3.2
浜園,472.974,-3.3
浜園,471.815,-3.3
浜園,471.055,-3.3
浜園,469.857,-3.3
浜園,468.91,-3.3
浜園,467.828,-3.3
浜園,466.704,-3.3
浜園,465.742,-3.3
浜園,464.568,-3.3
浜園,463.689,-3.3
浜園,462.745,-3.3
浜園,461.738,-3.3
浜園,460.414,-3.3
浜園,459.487,-3.3
浜園,458.23,-3.3
浜園,457.277,-3.3
浜園,456.292,-3.3
浜園,455.352,-3.3
浜園,454.265,-3.3
浜園,453.04,-3.3
浜園,452.039,-3.3
浜園,450.91,-3.3
浜園,450.046,-3.2
浜園,449.104,-3.2
浜園,448.106,-3.2
浜園,446.799,-3.2
浜園,445.826,-3.1
浜園,444.632,-3.1
浜園,443.676,-3.1
浜園,442.73,-3.1
浜園,441.753,-3
浜園,440.58,-3
浜園,439.59,-3
浜園,438.459,-3
浜園,437.3,-3
浜園,436.394,-3
浜園,435.366,-3
浜園,434.425,-3
浜園,433.372,-3
浜園,432.163,-3
浜園,431.04,-3
浜園,430.105,-3
浜園,429.155,-3
浜園,428.164,-3
浜園,426.903,-3
浜園,425.963,-3
浜園,424.772,-3
浜園,423.666,-3
浜園,422.726,-3
浜園,421.729,-3
浜園,420.768,-3
浜園,419.791,-3
浜園,418.594,-3
浜園,417.379,-3
浜園,416.375,-3
浜園,415.422,-3
浜園,414.502,-3
浜園,413.455,-3
浜園,412.49,-3
浜園,411.293,-3
浜園,410.146,-3
浜園,409.24,-3
浜園,408.199,-3
浜園,407.218,-3
浜園,406.178,-3
浜園,404.916,-3
浜園,403.718,-3
浜園,402.961,-3
浜園,401.933,-3
浜園,400.708,-3
浜園,399.666,-2.9
浜園,398.71,-2.9
浜園,397.76,-2.9
浜園,396.521,-2.9
浜園,395.596,-2.8
浜園,394.555,-2.8
浜園,393.557,-2.8
浜園,392.595,-2.8
浜園,391.402,-2.7
浜園,390.28,-2.7
浜園,389.311,-2.7
浜園,388.223,-2.7
浜園,387.307,-2.7
浜園,386.237,-2.7
浜園,385.167,-2.7
浜園,384.216,-2.7
浜園,382.999,-2.7
浜園,381.855,-2.7
浜園,380.883,-2.7
浜園,379.682,-2.7
浜園,378.784,-2.7
浜園,377.763,-2.7
浜園,376.583,-2.7
浜園,375.837,-2.7
浜園,374.824,-2.7
浜園,373.559,-2.7
浜園,372.546,-2.7
浜園,371.508,-2.7
浜園,370.564,-2.7
浜園,369.224,-2.7
浜園,368.359,-2.8
浜園,367.414,-2.8
浜園,366.468,-2.8
浜園,365.392,-2.8
浜園,364.377,-2.9
浜園,362.92,-2.9
浜園,362.173,-2.9
浜園,361.143,-2.9
浜園,359.93,-3
浜園,358.88,-3
浜園,357.859,-3
浜園,356.836,-3
浜園,355.7,-3
浜園,354.791,-3
浜園,353.738,-3
浜園,352.791,-3
浜園,351.736,-3
浜園,350.687,-3
浜園,349.456,-3
浜園,348.448,-3
浜園,347.473,-3
浜園,346.278,-3
浜園,345.396,-3
浜園,344.508,-3
浜園,343.433,-3
浜園,342.216,-3
浜園,341.333,-3
浜園,340.046,-3
浜園,339.283,-3
浜園,338.156,-3
浜園,337.14,-3
浜園,335.835,-3
浜園,334.807,-3
浜園,333.768,-3
浜園,332.749,-3
浜園,331.673,-3
浜園,330.737,-3
浜園,329.741,-3
浜園,328.638,-3
浜園,327.529,-3
浜園,326.538,-3
浜園,325.596,-3
浜園,324.569,-3
浜園,323.496,-3
浜園,322.257,-3
浜園,321.261,-3
浜園,320.203,-3
浜園,319.247,-3
浜園,318.12,-3
浜園,317.11,-3.1
浜園,316.073,-3.1
浜園,314.936,-3.1
浜園,314.029,-3.1
浜園,312.989,-3.2
浜園,311.935,-3.2
浜園,310.965,-3.2
浜園,309.679,-3.2
浜園,308.457,-3.3
浜園,307.77,-3.3
浜園,306.782,-3.3
浜園,305.5,-3.3
浜園,304.58,-3.3
浜園,303.657,-3.3
浜園,302.447,-3.3
浜園,301.28,-3.3
浜園,300.411,-3.3
浜園,299.4,-3.3
浜園,298.053,-3.3
浜園,297.144,-3.3
浜園,296.219,-3.3
浜園,294.989,-3.3
浜園,294.284,-3.3
浜園,292.988,-3.3
浜園,291.932,-3.3
浜園,290.874,-3.3
浜園,289.906,-3.3
浜園,288.925,-3.3
浜園,287.587,-3.3
浜園,286.796,-3.3
浜園,285.789,-3.2
浜園,284.742,-3.2
浜園,283.528,-3.2
浜園,282.625,-3.2
浜園,281.374,-3.1
浜園,280.455,-3.1
浜園,279.446,-3.1
浜園,278.441,-3.1
浜園,277.299,-3
浜園,276.358,-3
浜園,275.39,-3
浜園,274.384,-3
浜園,273.276,-3
浜園,272.294,-3
浜園,271.238,-3
浜園,269.919,-3
浜園,268.898,-3
浜園,267.872,-3
浜園,266.892,-3
浜園,265.85,-3
浜園,264.868,-3
浜園,263.7,-3
浜園,262.74,-3
浜園,261.776,-3
浜園,260.774,-3
浜園,259.664,-3
浜園,258.404,-3
浜園,257.465,-3
浜園,256.55,-3
浜園,255.331,-3
浜園,254.102,-3
浜園,253.155,-3
浜園,252.152,-3
浜園,251.198,-3
浜園,250.151,-3
浜園,249.286,-3
浜園,248.02,-3
浜園,246.888,-3
浜園,246.021,-3
浜園,245.022,-3
浜園,243.96,-3
浜園,242.744,-3
浜園,241.846,-3
浜園,240.601,-3
浜園,239.663,-3
浜園,238.702,-3
浜園,237.719,-3
浜園,236.532,-3
浜園,235.429,-3
浜園,234.497,-3
浜園,233.324,-3
浜園,232.494,-3
浜園,231.331,-3
浜園,230.358,-3
浜園,229.135,-3
浜園,228.223,-3
浜園,226.981,-3
浜園,226.029,-3
浜園,225.018,-3
浜園,224.026,-3
浜園,223.006,-3
浜園,221.966,-3
浜園,220.892,-3
浜園,219.663,-3
浜園,218.765,-3
浜園,217.671,-3
浜園,216.471,-3
浜園,215.61,-3
浜園,214.685,-3
浜園,213.42,-3
浜園,212.624,-3
浜園,211.363,-3
浜園,210.344,-3
浜園,209.284,-3
浜園,208.318,-3
浜園,207.339,-3
浜園,206.181,-3
浜園,205.045,-3
浜園,204.27,-3
浜園,203.248,-3
浜園,202.113,-3
浜園,200.891,-3
浜園,199.868,-3
浜園,199.026,-3
浜園,197.819,-3
浜園,196.819,-3
浜園,195.74,-3
浜園,194.801,-3
浜園,193.789,-3
浜園,192.538,-3
浜園,191.601,-3
浜園,190.59,-3
浜園,189.563,-3
浜園,188.472,-3
浜園,187.244,-3
浜園,186.288,-3
浜園,185.262,-3
浜園,184.241,-3
浜園,183.172,-3
浜園,182.08,-3
浜園,181.088,-3
浜園,180.123,-3
浜園,178.905,-3
浜園,177.975,-3
浜園,176.905,-3
浜園,175.873,-3
浜園,174.836,-3
浜園,173.852,-3
浜園,172.535,-3
浜園,171.805,-3
浜園,170.527,-3
浜園,169.509,-3
浜園,168.455,-3
浜園,167.47,-3
浜園,166.403,-3
浜園,165.184,-3
浜園,164.288,-3
浜園,163.353,-3
浜園,162.319,-3
浜園,161.316,-3
浜園,160.314,-3
浜園,158.835,-3
浜園,158.05,-3
浜園,156.926,-3
浜園,155.968,-3
浜園,154.881,-3
浜園,153.776,-3
浜園,152.765,-3
浜園,151.595,-3
浜園,150.835,-3
浜園,149.825,-3
浜園,148.71,-3
浜園,147.724,-3
浜園,146.68,-3
浜園,145.363,-3
浜園,144.564,-3
浜園,143.42,-3
浜園,142.369,-3
浜園,141.381,-3
浜園,140.449,-3
浜園,139.342,-3
浜園,138.226,-3
浜園,137.209,-3
浜園,136.123,-3
浜園,135.072,-3
浜園,133.994,-3
浜園,132.928,-3
浜園,131.764,-3
浜園,131.015,-3
浜園,129.916,-3
浜園,128.803,-3
浜園,127.741,-3
浜園,126.625,-3
浜園,125.622,-3
浜園,124.396,-3
浜園,123.695,-3
浜園,122.653,-3
浜園,121.58,-3
浜園,120.495,-3
浜園,119.403,-3
浜園,118.278,-3
浜園,117.355,-3
浜園,116.277,-3
浜園,115.248,-3
浜園,114.155,-3
浜園,113.05,-3
浜園,112.017,-3
浜園,110.933,-3
浜園,109.995,-3
浜園,108.921,-3
浜園,107.885,-3
浜園,106.813,-3
浜園,105.745,-3
浜園,104.452,-3
浜園,103.914,-3
浜園,102.539,-3
浜園,101.478,-3
浜園,100.533,-3
浜園,99.362,-3
浜園,98.342,-3
浜園,97.32,-3
浜園,96.3,-3
浜園,95.465,-3
浜園,94.006,-3
浜園,93.344,-3.1
浜園,92.278,-3.1
浜園,90.946,-3.3
浜園,89.964,-3.4
浜園,89.163,-3.5
浜園,88.081,-3.7
浜園,86.921,-3.9
浜園,85.818,-4.1
浜園,84.99,-4.3
浜園,83.663,-4.7
浜園,82.716,-4.9
浜園,81.854,-5.2
浜園,80.763,-5.6
浜園,79.473,-6
浜園,78.684,-6.3
浜園,77.316,-6.7
浜園,76.534,-6.9
浜園,75.639,-7.2
浜園,74.299,-7.5
浜園,73.389,-7.8
浜園,72.413,-8
浜園,71.34,-8.2
浜園,70.005,-8.4
浜園,69.114,-8.6
浜園,68.097,-8.7
浜園,67.085,-8.8
浜園,66.08,-8.9
浜園,65.073,-8.9
浜園,63.723,-9
浜園,62.955,-9
浜園,61.829,-9
浜園,60.729,-9
浜園,59.692,-9
浜園,58.616,-9
浜園,57.597,-9
浜園,56.377,-9
浜園,55.506,-9
浜園,54.497,-9
浜園,53.456,-9
浜園,52.472,-9
浜園,51.201,-9
浜園,50.105,-9
浜園,49.347,-9
浜園,48.303,-9
浜園,47.254,-9
浜園,46.112,-9
浜園,45.121,-9
浜園,44.075,-9
浜園,42.817,-9
浜園,41.898,-9
浜園,41.031,-9
浜園,39.987,-9
浜園,38.676,-9
浜園,37.915,-9
浜園,36.523,-9
浜園,35.771,-9
浜園,34.73,-9
浜園,33.69,-9.1
浜園,32.553,-9.2
浜園,31.57,-9.3
浜園,30.561,-9.3
浜園,29.142,-9.4
浜園,28.245,-9.5
浜園,27.2,-9.6
浜園,26.241,-9.6
浜園,25.271,-9.7
浜園,24.047,-9.8
浜園,22.852,-9.9
浜園,22.161,-9.9
浜園,20.845,-10
浜園,19.826,-10
浜園,18.837,-10
浜園,17.815,-10
浜園,16.766,-10
浜園,15.663,-10
浜園,14.734,-10
浜園,13.706,-10
浜園,12.671,-10
浜園,11.614,-10
浜園,10.397,-10
浜園,9.209,-10
浜園,8.388,-10
浜園,7.368,-10
浜園,6.392,-10
浜園,5.229,-10
浜園,4.169,-10
浜園,3.154,-10
浜園,1.987,-10
浜園,1.091,-10
津崎,700.276,1
津崎,699.346,1
津崎,698.418,1
津崎,697.186,1
津崎,696.162,1
津崎,695.231,1
津崎,694.275,1
津崎,692.92,1
津崎,692.03,1
津崎,691.096,1
津崎,689.914,1
津崎,689.012,1
津崎,688.07,1
津崎,686.821,1
津崎,685.899,0.9
津崎,684.906,0.9
津崎,683.647,0.8
津崎,682.752,0.7
津崎,681.621,0.6
津崎,680.65,0.6
津崎,679.533,0.5
津崎,678.704,0.4
津崎,677.535,0.4
津崎,676.571,0.3
津崎,675.536,0.2
津崎,674.348,0.1
津崎,673.174,0
津崎,672.483,0
津崎,671.237,0
津崎,670.29,0
津崎,669.156,0
津崎,668.25,0
津崎,667.286,0
津崎,665.953,0
津崎,665.142,0
津崎,663.93,0
津崎,663.016,0
津崎,661.84,0
津崎,660.853,0
津崎,659.597,0
津崎,658.843,0
津崎,657.912,0
津崎,656.887,0
津崎,655.621,0
津崎,654.621,0
津崎,653.657,0
津崎,652.493,0
津崎,651.39,0
津崎,650.475,0
津崎,649.495,0
津崎,648.389,0
津崎,647.428,0
津崎,646.151,0
津崎,645.175,0
津崎,644.237,0
津崎,643.285,0
津崎,642.004,0
津崎,641.006,0
津崎,640.021,0
津崎,638.869,0
津崎,638.025,0
津崎,636.756,0
津崎,635.775,0
津崎,634.793,0
津崎,633.837,0
津崎,632.554,0
津崎,631.619,0
津崎,630.659,0
津崎,629.426,0
津崎,628.474,0
津崎,627.475,0
津崎,626.522,0
津崎,625.481,0
津崎,624.235,0
津崎,623.316,0
津崎,622.335,0
津崎,621.117,0
津崎,620.005,0
津崎,618.989,0
津崎,618.052,0
津崎,617.034,0
津崎,616.062,0
津崎,614.877,0
